DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),GE,etat,1564,1
SLC:DF_CONCORDATS(1.0),VD,etat,1564,1
SLC:DF_CONCORDATS(1.0),GE,_T,1564,1
SLC:DF_CONCORDATS(1.0),VD,_T,1564,1
SLC:DF_CONCORDATS(1.0),_T,etat,1564,2
SLC:DF_CONCORDATS(1.0),_T,_T,1564,2
SLC:DF_CONCORDATS(1.0),AG,etat,1632,1
SLC:DF_CONCORDATS(1.0),AI,etat,1632,1
SLC:DF_CONCORDATS(1.0),AR,etat,1632,1
SLC:DF_CONCORDATS(1.0),BE,etat,1632,1
SLC:DF_CONCORDATS(1.0),BL,etat,1632,1
SLC:DF_CONCORDATS(1.0),BS,etat,1632,1
SLC:DF_CONCORDATS(1.0),FR,etat,1632,1
SLC:DF_CONCORDATS(1.0),GL,etat,1632,1
SLC:DF_CONCORDATS(1.0),GR,etat,1632,1
SLC:DF_CONCORDATS(1.0),JU,etat,1632,1
SLC:DF_CONCORDATS(1.0),LU,etat,1632,1
SLC:DF_CONCORDATS(1.0),NE,etat,1632,1
SLC:DF_CONCORDATS(1.0),NW,etat,1632,1
SLC:DF_CONCORDATS(1.0),OW,etat,1632,1
SLC:DF_CONCORDATS(1.0),SG,etat,1632,1
SLC:DF_CONCORDATS(1.0),SH,etat,1632,1
SLC:DF_CONCORDATS(1.0),SO,etat,1632,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1632,1
SLC:DF_CONCORDATS(1.0),TG,etat,1632,1
SLC:DF_CONCORDATS(1.0),UR,etat,1632,1
SLC:DF_CONCORDATS(1.0),VD,etat,1632,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1632,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1632,1
SLC:DF_CONCORDATS(1.0),AG,_T,1632,1
SLC:DF_CONCORDATS(1.0),AI,_T,1632,1
SLC:DF_CONCORDATS(1.0),AR,_T,1632,1
SLC:DF_CONCORDATS(1.0),BE,_T,1632,1
SLC:DF_CONCORDATS(1.0),BL,_T,1632,1
SLC:DF_CONCORDATS(1.0),BS,_T,1632,1
SLC:DF_CONCORDATS(1.0),FR,_T,1632,1
SLC:DF_CONCORDATS(1.0),GL,_T,1632,1
SLC:DF_CONCORDATS(1.0),GR,_T,1632,1
SLC:DF_CONCORDATS(1.0),JU,_T,1632,1
SLC:DF_CONCORDATS(1.0),LU,_T,1632,1
SLC:DF_CONCORDATS(1.0),NE,_T,1632,1
SLC:DF_CONCORDATS(1.0),NW,_T,1632,1
SLC:DF_CONCORDATS(1.0),OW,_T,1632,1
SLC:DF_CONCORDATS(1.0),SG,_T,1632,1
SLC:DF_CONCORDATS(1.0),SH,_T,1632,1
SLC:DF_CONCORDATS(1.0),SO,_T,1632,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1632,1
SLC:DF_CONCORDATS(1.0),TG,_T,1632,1
SLC:DF_CONCORDATS(1.0),UR,_T,1632,1
SLC:DF_CONCORDATS(1.0),VD,_T,1632,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1632,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1632,1
SLC:DF_CONCORDATS(1.0),_T,etat,1632,23
SLC:DF_CONCORDATS(1.0),_T,_T,1632,23
SLC:DF_CONCORDATS(1.0),BE,etat,1828,6
SLC:DF_CONCORDATS(1.0),BL,etat,1828,2
SLC:DF_CONCORDATS(1.0),BS,etat,1828,6
SLC:DF_CONCORDATS(1.0),LU,etat,1828,5
SLC:DF_CONCORDATS(1.0),SO,etat,1828,6
SLC:DF_CONCORDATS(1.0),TG,etat,1828,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1828,6
SLC:DF_CONCORDATS(1.0),BE,_T,1828,6
SLC:DF_CONCORDATS(1.0),BL,_T,1828,2
SLC:DF_CONCORDATS(1.0),BS,_T,1828,6
SLC:DF_CONCORDATS(1.0),LU,_T,1828,5
SLC:DF_CONCORDATS(1.0),SO,_T,1828,6
SLC:DF_CONCORDATS(1.0),TG,_T,1828,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1828,6
SLC:DF_CONCORDATS(1.0),_T,etat,1828,32
SLC:DF_CONCORDATS(1.0),_T,_T,1828,32
SLC:DF_CONCORDATS(1.0),AG,etat,1834,1
SLC:DF_CONCORDATS(1.0),BE,etat,1834,1
SLC:DF_CONCORDATS(1.0),BL,etat,1834,1
SLC:DF_CONCORDATS(1.0),LU,etat,1834,1
SLC:DF_CONCORDATS(1.0),SG,etat,1834,1
SLC:DF_CONCORDATS(1.0),SO,etat,1834,1
SLC:DF_CONCORDATS(1.0),TG,etat,1834,1
SLC:DF_CONCORDATS(1.0),AG,_T,1834,1
SLC:DF_CONCORDATS(1.0),BE,_T,1834,1
